X,Y,extra,nesting,num_operands
(((((-85*a*b*x-90*a*b*x)+(+30*a*b*x+64*a*b*x))+((-32*a*b*x-54*a*b*x)+(-13*a*b*x-63*a*b*x)))+(((+79*a*b*x-21*a*b*x)+(-18*a*b*x-58*a*b*x))+((-77*a*b*x-51*a*b*x)+(+46*a*b*x-2*a*b*x))))+((((+91*a*b*x-7*a*b*x)+(+18*a*b*x+24*a*b*x))+((+67*a*b*x+71*a*b*x)+(-41*a*b*x+59*a*b*x)))+(((-60*a*b*x+9*a*b*x)+(-24*a*b*x+35*a*b*x))+((+27*a*b*x-78*a*b*x)+(-95*a*b*x-23*a*b*x))))),+28*a*b*x,no,5,2
(((((-21*x*y-77*x*y)+(+5*x*y+23*x*y))+((-91*x*y+4*x*y)+(+32*x*y+88*x*y)))+(((-66*x*y-80*x*y)+(+83*x*y-69*x*y))+((+19*x*y-20*x*y)+(-19*x*y-8*x*y))))+((((-92*x*y-59*x*y)+(+46*x*y-90*x*y))+((+31*x*y-3*x*y)+(-44*x*y+25*x*y)))+(((-15*x*y+47*x*y)+(-57*x*y-6*x*y))+((+62*x*y+77*x*y)+(-56*x*y+71*x*y))))),-60*x*y,no,5,2
(((((+43*y-y)+(-56*y-17*y))+((-13*y+79*y)+(+65*y-48*y)))+(((+88*y-64*y)+(+35*y+40*y))+((-8*y+44*y)+(-10*y-18*y))))+((((-16*y+33*y)+(+58*y+19*y))+((+65*y+39*y)+(+35*y+46*y)))+(((+53*y-62*y)+(-11*y+93*y))+((+7*y-16*y)+(+94*y-22*y))))),+74*y,no,5,2
(((((-70*y-83*y)+(+39*y+78*y))+((-18*y-16*y)+(-54*y-55*y)))+(((+27*y+51*y)+(-78*y+53*y))+((+22*y+83*y)+(+11*y+77*y))))+((((-84*y-29*y)+(+38*y-97*y))+((+51*y-33*y)+(+18*y-2*y)))+(((+3*y-53*y)+(+13*y-18*y))+((-72*y-10*y)+(-22*y-48*y))))),-78*y,no,5,2
(((((-83*x*y++31*x*y)+(+63*x*y++57*x*y))+((-77*x*y++48*x*y)+(+8*x*y++65*x*y)))+(((-70*x*y++24*x*y)+(+75*x*y++3*x*y))+((+75*x*y++8*x*y)+(-47*x*y+-23*x*y))))+((((-78*x*y++90*x*y)+(-30*x*y++62*x*y))+((+5*x*y+-58*x*y)+(+58*x*y++81*x*y)))+(((-43*x*y+-4*x*y)+(+25*x*y+-67*x*y))+((+25*x*y+-64*x*y)+(+71*x*y+-7*x*y))))),+23*x*y,no,5,2
(((((-21*x*y+-84*x*y)+(-68*x*y+-58*x*y))+((-72*x*y+-92*x*y)+(+52*x*y+-54*x*y)))+(((-44*x*y+-33*x*y)+(-12*x*y++48*x*y))+((+x*y+-4*x*y)+(-67*x*y+-13*x*y))))+((((-45*x*y+-5*x*y)+(-72*x*y++67*x*y))+((-78*x*y++91*x*y)+(-49*x*y+-38*x*y)))+(((-36*x*y+-87*x*y)+(+56*x*y++95*x*y))+((+98*x*y++76*x*y)+(-22*x*y++61*x*y))))),-9*x*y,no,5,2
(((((-87*a*b*x*y-29*a*b*x*y)+(-40*a*b*x*y-29*a*b*x*y))+((+4*a*b*x*y+15*a*b*x*y)+(+44*a*b*x*y-13*a*b*x*y)))+(((+15*a*b*x*y+64*a*b*x*y)+(+15*a*b*x*y-97*a*b*x*y))+((+36*a*b*x*y-20*a*b*x*y)+(+85*a*b*x*y+39*a*b*x*y))))+((((+56*a*b*x*y-53*a*b*x*y)+(+62*a*b*x*y-13*a*b*x*y))+((+34*a*b*x*y-6*a*b*x*y)+(+92*a*b*x*y-81*a*b*x*y)))+(((-83*a*b*x*y-79*a*b*x*y)+(-70*a*b*x*y-42*a*b*x*y))+((-24*a*b*x*y-23*a*b*x*y)+(-50*a*b*x*y+94*a*b*x*y))))),+16*a*b*x*y,no,5,2
(((((+30*x*y-28*x*y)+(-79*x*y-66*x*y))+((-20*x*y-10*x*y)+(-19*x*y-58*x*y)))+(((-33*x*y+74*x*y)+(+29*x*y-21*x*y))+((-23*x*y-99*x*y)+(+91*x*y-32*x*y))))+((((+88*x*y-60*x*y)+(-41*x*y-91*x*y))+((+25*x*y-94*x*y)+(+81*x*y+78*x*y)))+(((+94*x*y+50*x*y)+(-54*x*y-34*x*y))+((+93*x*y+60*x*y)+(-68*x*y-2*x*y))))),-39*x*y,no,5,2
(((((-57*a*b*x*y+27*a*b*x*y)+(-50*a*b*x*y+8*a*b*x*y))+((-84*a*b*x*y-81*a*b*x*y)+(+21*a*b*x*y+95*a*b*x*y)))+(((+60*a*b*x*y+60*a*b*x*y)+(-84*a*b*x*y+78*a*b*x*y))+((-50*a*b*x*y-42*a*b*x*y)+(+56*a*b*x*y+47*a*b*x*y))))+((((-57*a*b*x*y-47*a*b*x*y)+(+83*a*b*x*y-29*a*b*x*y))+((-79*a*b*x*y-34*a*b*x*y)+(-30*a*b*x*y+73*a*b*x*y)))+(((+14*a*b*x*y+72*a*b*x*y)+(-97*a*b*x*y+63*a*b*x*y))+((+a*b*x*y+98*a*b*x*y)+(+54*a*b*x*y+42*a*b*x*y))))),-69*a*b*x*y,no,5,2
(((((+91*x*y+-50*x*y)+(+65*x*y+-88*x*y))+((+78*x*y++48*x*y)+(-16*x*y+-46*x*y)))+(((+9*x*y+-50*x*y)+(+32*x*y++52*x*y))+((-32*x*y++10*x*y)+(-91*x*y++5*x*y))))+((((-15*x*y+-23*x*y)+(-3*x*y+-84*x*y))+((+21*x*y+-27*x*y)+(-95*x*y+-52*x*y)))+(((+78*x*y+-99*x*y)+(+97*x*y++78*x*y))+((-47*x*y+-10*x*y)+(-80*x*y+-6*x*y))))),-50*x*y,no,5,2
(((((-51*x*y+57*x*y)+(-77*x*y-39*x*y))+((+12*x*y+56*x*y)+(-23*x*y-66*x*y)))+(((-51*x*y-87*x*y)+(-5*x*y+70*x*y))+((+94*x*y-25*x*y)+(-x*y+96*x*y))))+((((-44*x*y-18*x*y)+(+56*x*y+63*x*y))+((+80*x*y-59*x*y)+(-41*x*y-22*x*y)))+(((-34*x*y-87*x*y)+(-66*x*y-40*x*y))+((-19*x*y+11*x*y)+(-58*x*y+75*x*y))))),+57*x*y,no,5,2
(((((+52*a*b*x-72*a*b*x)+(+51*a*b*x-2*a*b*x))+((-93*a*b*x+66*a*b*x)+(+85*a*b*x-77*a*b*x)))+(((-27*a*b*x+27*a*b*x)+(-71*a*b*x+10*a*b*x))+((-29*a*b*x+40*a*b*x)+(-45*a*b*x-35*a*b*x))))+((((+53*a*b*x+35*a*b*x)+(+47*a*b*x-12*a*b*x))+((+54*a*b*x-82*a*b*x)+(+54*a*b*x+62*a*b*x)))+(((-66*a*b*x-78*a*b*x)+(+81*a*b*x-89*a*b*x))+((+92*a*b*x-12*a*b*x)+(+30*a*b*x-36*a*b*x))))),+13*a*b*x,no,5,2
(((((+83*x+31*x)+(-54*x-66*x))+((+78*x+30*x)+(-14*x-34*x)))+(((-33*x-71*x)+(+97*x+91*x))+((+20*x+53*x)+(+96*x-80*x))))+((((+66*x-90*x)+(+29*x+35*x))+((-71*x-33*x)+(-74*x+78*x)))+(((+81*x+94*x)+(-50*x-84*x))+((+98*x-58*x)+(-32*x-90*x))))),+26*x,no,5,2
(((((-16*a*b*x*y+95*a*b*x*y)+(-17*a*b*x*y+73*a*b*x*y))+((+51*a*b*x*y-47*a*b*x*y)+(+50*a*b*x*y+36*a*b*x*y)))+(((-36*a*b*x*y-87*a*b*x*y)+(+20*a*b*x*y-15*a*b*x*y))+((-61*a*b*x*y+54*a*b*x*y)+(-65*a*b*x*y+40*a*b*x*y))))+((((-39*a*b*x*y+11*a*b*x*y)+(+66*a*b*x*y-17*a*b*x*y))+((+45*a*b*x*y-63*a*b*x*y)+(-56*a*b*x*y-8*a*b*x*y)))+(((-84*a*b*x*y-35*a*b*x*y)+(-82*a*b*x*y-51*a*b*x*y))+((+22*a*b*x*y-91*a*b*x*y)+(-38*a*b*x*y-54*a*b*x*y))))),-99*a*b*x*y,no,5,2
(((((+52*x*y-25*x*y)+(+96*x*y+85*x*y))+((+16*x*y+58*x*y)+(-85*x*y-34*x*y)))+(((-84*x*y+36*x*y)+(-67*x*y+82*x*y))+((-78*x*y-56*x*y)+(-46*x*y+45*x*y))))+((((+13*x*y+49*x*y)+(+30*x*y-41*x*y))+((+24*x*y-30*x*y)+(-75*x*y+17*x*y)))+(((+0*x*y-18*x*y)+(+24*x*y+44*x*y))+((+35*x*y-84*x*y)+(-18*x*y+40*x*y))))),+5*x*y,no,5,2
(((((+73*a*b*y+-78*a*b*y)+(+29*a*b*y+-30*a*b*y))+((-16*a*b*y+-49*a*b*y)+(-32*a*b*y+-32*a*b*y)))+(((-69*a*b*y++92*a*b*y)+(+40*a*b*y+-86*a*b*y))+((+21*a*b*y+-51*a*b*y)+(+54*a*b*y++17*a*b*y))))+((((-23*a*b*y+-50*a*b*y)+(-29*a*b*y++28*a*b*y))+((-58*a*b*y+-17*a*b*y)+(+61*a*b*y+-22*a*b*y)))+(((-37*a*b*y+-4*a*b*y)+(+79*a*b*y+-71*a*b*y))+((-35*a*b*y++91*a*b*y)+(-37*a*b*y+-33*a*b*y))))),-74*a*b*y,no,5,2
(((((+11*x*y+-18*x*y)+(+96*x*y+-36*x*y))+((+4*x*y++20*x*y)+(-18*x*y+-60*x*y)))+(((+25*x*y+-50*x*y)+(+27*x*y++10*x*y))+((-85*x*y+-54*x*y)+(+62*x*y+-32*x*y))))+((((+65*x*y+-3*x*y)+(+43*x*y++0*x*y))+((+54*x*y+-29*x*y)+(+97*x*y+-68*x*y)))+(((-4*x*y+-22*x*y)+(+31*x*y+-69*x*y))+((-53*x*y++89*x*y)+(-99*x*y+-56*x*y))))),-22*x*y,no,5,2
(((((+70*a*b*x*y-94*a*b*x*y)+(-16*a*b*x*y+59*a*b*x*y))+((+84*a*b*x*y+47*a*b*x*y)+(-3*a*b*x*y-32*a*b*x*y)))+(((-66*a*b*x*y-61*a*b*x*y)+(-73*a*b*x*y-68*a*b*x*y))+((-48*a*b*x*y+55*a*b*x*y)+(-6*a*b*x*y+11*a*b*x*y))))+((((-90*a*b*x*y-2*a*b*x*y)+(+18*a*b*x*y+21*a*b*x*y))+((+a*b*x*y+51*a*b*x*y)+(-22*a*b*x*y-2*a*b*x*y)))+(((+4*a*b*x*y+44*a*b*x*y)+(-57*a*b*x*y-5*a*b*x*y))+((+51*a*b*x*y-39*a*b*x*y)+(+14*a*b*x*y+29*a*b*x*y))))),-25*a*b*x*y,no,5,2
(((((-47*x-73*x)+(+61*x+45*x))+((-78*x+68*x)+(+76*x-67*x)))+(((-40*x+40*x)+(+14*x-84*x))+((+55*x-55*x)+(+76*x-47*x))))+((((-20*x-23*x)+(-12*x+4*x))+((+13*x-58*x)+(+x+11*x)))+(((-86*x-45*x)+(+70*x-50*x))+((-39*x+43*x)+(-39*x-27*x))))),-13*x,no,5,2
(((((-6*a*b*x*y++40*a*b*x*y)+(-98*a*b*x*y++18*a*b*x*y))+((-54*a*b*x*y+-19*a*b*x*y)+(-27*a*b*x*y+-18*a*b*x*y)))+(((+28*a*b*x*y++85*a*b*x*y)+(-19*a*b*x*y+-49*a*b*x*y))+((-9*a*b*x*y+-97*a*b*x*y)+(-55*a*b*x*y+-74*a*b*x*y))))+((((-12*a*b*x*y+-13*a*b*x*y)+(+89*a*b*x*y+-87*a*b*x*y))+((+45*a*b*x*y+-73*a*b*x*y)+(+53*a*b*x*y+-15*a*b*x*y)))+(((+23*a*b*x*y+-a*b*x*y)+(+34*a*b*x*y++62*a*b*x*y))+((+85*a*b*x*y+-35*a*b*x*y)+(+52*a*b*x*y++56*a*b*x*y))))),+9*a*b*x*y,no,5,2
(((((+6*x*y-17*x*y)+(+34*x*y+87*x*y))+((-85*x*y-5*x*y)+(+12*x*y-5*x*y)))+(((+21*x*y+46*x*y)+(-54*x*y+94*x*y))+((+39*x*y+28*x*y)+(+18*x*y+87*x*y))))+((((-69*x*y-48*x*y)+(+19*x*y+85*x*y))+((-57*x*y-44*x*y)+(-84*x*y+98*x*y)))+(((-8*x*y-41*x*y)+(-54*x*y-11*x*y))+((+25*x*y+71*x*y)+(-63*x*y+30*x*y))))),+55*x*y,no,5,2
(((((+33*x*y+21*x*y)+(-12*x*y-58*x*y))+((-16*x*y+90*x*y)+(+63*x*y-57*x*y)))+(((-54*x*y+85*x*y)+(+5*x*y-52*x*y))+((+50*x*y+92*x*y)+(+14*x*y+49*x*y))))+((((-87*x*y-59*x*y)+(+30*x*y-94*x*y))+((+76*x*y+91*x*y)+(-85*x*y+95*x*y)))+(((-45*x*y+86*x*y)+(-4*x*y-22*x*y))+((-40*x*y+16*x*y)+(-32*x*y-4*x*y))))),+75*x*y,no,5,2
(((((+87*x*y-51*x*y)+(-16*x*y-76*x*y))+((-70*x*y-57*x*y)+(+28*x*y-68*x*y)))+(((+11*x*y+95*x*y)+(+10*x*y-44*x*y))+((-26*x*y-65*x*y)+(-95*x*y-95*x*y))))+((((+64*x*y-91*x*y)+(+34*x*y-19*x*y))+((-7*x*y-40*x*y)+(-19*x*y+39*x*y)))+(((+95*x*y+28*x*y)+(-77*x*y+30*x*y))+((+26*x*y+7*x*y)+(-80*x*y+55*x*y))))),-87*x*y,no,5,2
(((((-31*x+73*x)+(+64*x-28*x))+((-32*x-24*x)+(+30*x+62*x)))+(((+59*x+65*x)+(+26*x-50*x))+((+13*x-69*x)+(+42*x-25*x))))+((((+80*x+80*x)+(-81*x+64*x))+((+96*x-35*x)+(-71*x-24*x)))+(((+45*x+83*x)+(+67*x+91*x))+((-3*x+92*x)+(-41*x+x))))),+19*x,no,5,2
(((((-84*a*b*y-35*a*b*y)+(-25*a*b*y+7*a*b*y))+((-45*a*b*y+88*a*b*y)+(-31*a*b*y-31*a*b*y)))+(((+12*a*b*y+72*a*b*y)+(+20*a*b*y+41*a*b*y))+((-14*a*b*y+37*a*b*y)+(-71*a*b*y+89*a*b*y))))+((((+47*a*b*y+79*a*b*y)+(+36*a*b*y+96*a*b*y))+((-94*a*b*y-20*a*b*y)+(+6*a*b*y-88*a*b*y)))+(((+26*a*b*y-73*a*b*y)+(+28*a*b*y+9*a*b*y))+((+4*a*b*y-3*a*b*y)+(+94*a*b*y+11*a*b*y))))),-12*a*b*y,no,5,2
(((((+22*a*b*x*y-79*a*b*x*y)+(-19*a*b*x*y+27*a*b*x*y))+((+21*a*b*x*y-45*a*b*x*y)+(+50*a*b*x*y+54*a*b*x*y)))+(((-17*a*b*x*y-a*b*x*y)+(+72*a*b*x*y+46*a*b*x*y))+((+31*a*b*x*y+25*a*b*x*y)+(+64*a*b*x*y-80*a*b*x*y))))+((((+53*a*b*x*y+25*a*b*x*y)+(-52*a*b*x*y-16*a*b*x*y))+((-24*a*b*x*y+94*a*b*x*y)+(-26*a*b*x*y+56*a*b*x*y)))+(((+3*a*b*x*y-56*a*b*x*y)+(-66*a*b*x*y-69*a*b*x*y))+((-43*a*b*x*y-72*a*b*x*y)+(-25*a*b*x*y+59*a*b*x*y))))),-88*a*b*x*y,no,5,2
(((((+55*y+27*y)+(+12*y-17*y))+((-69*y+14*y)+(-5*y+53*y)))+(((-26*y-72*y)+(+70*y+54*y))+((-24*y+65*y)+(-24*y+10*y))))+((((-38*y+39*y)+(-75*y-32*y))+((+66*y+14*y)+(-77*y-53*y)))+(((+47*y+6*y)+(+89*y-49*y))+((+86*y+19*y)+(+94*y-36*y))))),+23*y,no,5,2
(((((+27*a*b*x-63*a*b*x)+(-95*a*b*x+36*a*b*x))+((+56*a*b*x+84*a*b*x)+(-93*a*b*x-95*a*b*x)))+(((-56*a*b*x+25*a*b*x)+(-74*a*b*x-13*a*b*x))+((-14*a*b*x+26*a*b*x)+(+40*a*b*x-84*a*b*x))))+((((-93*a*b*x-23*a*b*x)+(-69*a*b*x-74*a*b*x))+((+70*a*b*x-55*a*b*x)+(+45*a*b*x-7*a*b*x)))+(((+67*a*b*x+16*a*b*x)+(-79*a*b*x-78*a*b*x))+((+40*a*b*x+65*a*b*x)+(-14*a*b*x+66*a*b*x))))),-16*a*b*x,no,5,2
(((((-79*x*y+73*x*y)+(+8*x*y+84*x*y))+((+38*x*y+68*x*y)+(+61*x*y+3*x*y)))+(((+63*x*y+30*x*y)+(+24*x*y+34*x*y))+((-10*x*y+14*x*y)+(+42*x*y+52*x*y))))+((((+55*x*y+91*x*y)+(+50*x*y-24*x*y))+((+85*x*y+56*x*y)+(+10*x*y-35*x*y)))+(((+50*x*y+42*x*y)+(+14*x*y-24*x*y))+((-7*x*y+82*x*y)+(+69*x*y+51*x*y))))),+70*x*y,no,5,2
(((((+15*x*y-28*x*y)+(-26*x*y+22*x*y))+((+14*x*y+15*x*y)+(+46*x*y+21*x*y)))+(((-42*x*y+95*x*y)+(+50*x*y-92*x*y))+((-47*x*y-45*x*y)+(+81*x*y-57*x*y))))+((((+70*x*y+75*x*y)+(+23*x*y+96*x*y))+((+40*x*y+14*x*y)+(+27*x*y-54*x*y)))+(((+58*x*y+58*x*y)+(-71*x*y+39*x*y))+((-74*x*y-50*x*y)+(-94*x*y+15*x*y))))),+94*x*y,no,5,2
(((((+40*a*b*x*y-95*a*b*x*y)+(-68*a*b*x*y-62*a*b*x*y))+((-15*a*b*x*y-12*a*b*x*y)+(+9*a*b*x*y+70*a*b*x*y)))+(((-78*a*b*x*y-5*a*b*x*y)+(+43*a*b*x*y-43*a*b*x*y))+((+18*a*b*x*y-45*a*b*x*y)+(-86*a*b*x*y-44*a*b*x*y))))+((((+24*a*b*x*y-34*a*b*x*y)+(+30*a*b*x*y-75*a*b*x*y))+((+88*a*b*x*y-10*a*b*x*y)+(-60*a*b*x*y-61*a*b*x*y)))+(((-9*a*b*x*y-87*a*b*x*y)+(+51*a*b*x*y-65*a*b*x*y))+((+82*a*b*x*y+58*a*b*x*y)+(-78*a*b*x*y+27*a*b*x*y))))),-92*a*b*x*y,no,5,2
(((((-58*x+34*x)+(-3*x+73*x))+((-69*x-98*x)+(+43*x-25*x)))+(((-26*x+33*x)+(+64*x-42*x))+((-39*x+85*x)+(-58*x-68*x))))+((((+77*x+67*x)+(+24*x-67*x))+((-21*x-76*x)+(+94*x-86*x)))+(((-72*x-92*x)+(+39*x+69*x))+((-27*x-91*x)+(+21*x+91*x))))),-4*x,no,5,2
(((((-42*x*y+22*x*y)+(+75*x*y+78*x*y))+((-49*x*y-75*x*y)+(+44*x*y-30*x*y)))+(((+87*x*y+62*x*y)+(+78*x*y+56*x*y))+((+14*x*y+53*x*y)+(-23*x*y+89*x*y))))+((((+45*x*y-80*x*y)+(+15*x*y-35*x*y))+((+7*x*y-92*x*y)+(+83*x*y-38*x*y)))+(((-30*x*y+12*x*y)+(-68*x*y+23*x*y))+((-43*x*y+62*x*y)+(+72*x*y+58*x*y))))),+30*x*y,no,5,2
(((((-36*x-2*x)+(+4*x-75*x))+((+0*x+0*x)+(+46*x-77*x)))+(((+4*x-14*x)+(+93*x-76*x))+((+59*x+79*x)+(-85*x+55*x))))+((((+4*x+19*x)+(+54*x+15*x))+((+34*x-52*x)+(-16*x+84*x)))+(((+97*x+21*x)+(-88*x-65*x))+((+63*x-42*x)+(-29*x-66*x))))),+8*x,no,5,2
(((((+27*y-52*y)+(-9*y+15*y))+((+25*y+52*y)+(+52*y+95*y)))+(((-57*y+73*y)+(-20*y-33*y))+((-70*y+28*y)+(+4*y-40*y))))+((((-68*y+34*y)+(-85*y-37*y))+((+52*y+11*y)+(-37*y-81*y)))+(((-23*y-78*y)+(+35*y-24*y))+((-21*y-49*y)+(+45*y+8*y))))),-28*y,no,5,2
(((((+15*a*b*y-88*a*b*y)+(+96*a*b*y-99*a*b*y))+((-60*a*b*y-30*a*b*y)+(-60*a*b*y+66*a*b*y)))+(((+44*a*b*y+7*a*b*y)+(-17*a*b*y-35*a*b*y))+((-91*a*b*y+51*a*b*y)+(-32*a*b*y+36*a*b*y))))+((((+78*a*b*y+8*a*b*y)+(+19*a*b*y-47*a*b*y))+((-97*a*b*y+71*a*b*y)+(+21*a*b*y-37*a*b*y)))+(((-11*a*b*y-86*a*b*y)+(+96*a*b*y+32*a*b*y))+((-42*a*b*y-30*a*b*y)+(-68*a*b*y+53*a*b*y))))),-37*a*b*y,no,5,2
(((((+42*a*b*x*y+-66*a*b*x*y)+(+52*a*b*x*y++89*a*b*x*y))+((-4*a*b*x*y+-26*a*b*x*y)+(+38*a*b*x*y+-96*a*b*x*y)))+(((+64*a*b*x*y+-97*a*b*x*y)+(+8*a*b*x*y+-88*a*b*x*y))+((-79*a*b*x*y+-27*a*b*x*y)+(+75*a*b*x*y+-a*b*x*y))))+((((+39*a*b*x*y++19*a*b*x*y)+(+67*a*b*x*y++0*x*y*a*b))+((+a*b*x*y++32*a*b*x*y)+(+64*a*b*x*y+-65*a*b*x*y)))+(((-54*a*b*x*y+-5*a*b*x*y)+(+50*a*b*x*y++65*a*b*x*y))+((-56*a*b*x*y++20*a*b*x*y)+(+38*a*b*x*y+-70*a*b*x*y))))),+29*a*b*x*y,no,5,2
(((((+46*x*y+66*x*y)+(+73*x*y+27*x*y))+((+38*x*y+10*x*y)+(+14*x*y+52*x*y)))+(((-56*x*y+16*x*y)+(-74*x*y-71*x*y))+((-16*x*y-75*x*y)+(-85*x*y-22*x*y))))+((((+50*x*y+33*x*y)+(-10*x*y+74*x*y))+((+68*x*y+61*x*y)+(-32*x*y+89*x*y)))+(((-53*x*y+76*x*y)+(+2*x*y+57*x*y))+((+90*x*y+73*x*y)+(+10*x*y-30*x*y))))),+x*y,no,5,2
(((((+37*y-93*y)+(-7*y-57*y))+((-99*y-15*y)+(-59*y-51*y)))+(((+59*y+48*y)+(+63*y-86*y))+((-68*y-9*y)+(+62*y-23*y))))+((((-48*y-46*y)+(-21*y+43*y))+((-84*y+20*y)+(-25*y-99*y)))+(((+46*y+21*y)+(+79*y+22*y))+((+59*y-6*y)+(+74*y+45*y))))),-18*y,no,5,2
(((((+17*a*b*y-70*a*b*y)+(+60*a*b*y-81*a*b*y))+((-81*a*b*y+51*a*b*y)+(-45*a*b*y+79*a*b*y)))+(((-62*a*b*y+44*a*b*y)+(+54*a*b*y+83*a*b*y))+((+17*a*b*y+4*a*b*y)+(+0*y*a*b+76*a*b*y))))+((((-12*a*b*y-14*a*b*y)+(-15*a*b*y+97*a*b*y))+((+67*a*b*y-73*a*b*y)+(-66*a*b*y-50*a*b*y)))+(((+47*a*b*y+81*a*b*y)+(-28*a*b*y-68*a*b*y))+((+71*a*b*y+84*a*b*y)+(-91*a*b*y+56*a*b*y))))),-68*a*b*y,no,5,2
(((((+62*b*y-98*b*y)+(-17*b*y+85*b*y))+((+38*b*y+47*b*y)+(+5*b*y-83*b*y)))+(((-82*b*y+6*b*y)+(+35*b*y+70*b*y))+((+86*b*y-30*b*y)+(+72*b*y-54*b*y))))+((((+36*b*y+85*b*y)+(+80*b*y+61*b*y))+((+22*b*y+30*b*y)+(-34*b*y-67*b*y)))+(((+7*b*y+64*b*y)+(-5*b*y+90*b*y))+((+67*b*y+88*b*y)+(-26*b*y+81*b*y))))),+21*b*y,no,5,2
(((((+51*x*y-89*x*y)+(+94*x*y-39*x*y))+((-92*x*y-33*x*y)+(-70*x*y+64*x*y)))+(((-37*x*y+40*x*y)+(-x*y-26*x*y))+((+45*x*y+7*x*y)+(-98*x*y-39*x*y))))+((((+76*x*y+83*x*y)+(-85*x*y+5*x*y))+((+30*x*y+80*x*y)+(-29*x*y-17*x*y)))+(((+68*x*y+98*x*y)+(-52*x*y+13*x*y))+((+68*x*y+58*x*y)+(-12*x*y-93*x*y))))),-32*x*y,no,5,2
(((((+42*a*x*y+-82*a*x*y)+(-30*a*x*y++54*a*x*y))+((-3*a*x*y+-55*a*x*y)+(+37*a*x*y+-26*a*x*y)))+(((+10*a*x*y++56*a*x*y)+(-2*a*x*y++55*a*x*y))+((-88*a*x*y+-80*a*x*y)+(+66*a*x*y+-31*a*x*y))))+((((+97*a*x*y++96*a*x*y)+(-61*a*x*y+-23*a*x*y))+((+44*a*x*y++22*a*x*y)+(+35*a*x*y+-97*a*x*y)))+(((-62*a*x*y++76*a*x*y)+(+23*a*x*y+-15*a*x*y))+((+72*a*x*y+-18*a*x*y)+(-67*a*x*y+-21*a*x*y))))),-76*a*x*y,no,5,2
(((((+79*x*y++83*x*y)+(+38*x*y++26*x*y))+((-54*x*y+-90*x*y)+(-7*x*y++39*x*y)))+(((-7*x*y++60*x*y)+(+76*x*y++55*x*y))+((+50*x*y++36*x*y)+(-99*x*y++53*x*y))))+((((-70*x*y++20*x*y)+(+85*x*y+-20*x*y))+((+88*x*y+-30*x*y)+(+22*x*y+-14*x*y)))+(((+83*x*y+-96*x*y)+(-10*x*y++82*x*y))+((-78*x*y+-71*x*y)+(+45*x*y++11*x*y))))),+85*x*y,no,5,2
(((((+56*x*y+x*y)+(+67*x*y+6*x*y))+((-29*x*y-54*x*y)+(-35*x*y-68*x*y)))+(((+19*x*y-86*x*y)+(+38*x*y-88*x*y))+((+2*x*y-78*x*y)+(-27*x*y-21*x*y))))+((((-70*x*y-25*x*y)+(-30*x*y+62*x*y))+((-2*x*y+27*x*y)+(+74*x*y-5*x*y)))+(((-82*x*y-80*x*y)+(+68*x*y-16*x*y))+((+4*x*y+29*x*y)+(-88*x*y-5*x*y))))),-36*x*y,no,5,2
(((((-75*x+17*x)+(-x+10*x))+((-77*x+89*x)+(+58*x-54*x)))+(((+8*x-6*x)+(-64*x+30*x))+((-24*x+50*x)+(-12*x-5*x))))+((((+75*x+22*x)+(+57*x-3*x))+((+25*x+13*x)+(+49*x-40*x)))+(((+17*x-96*x)+(-20*x-79*x))+((+34*x+73*x)+(-28*x+94*x))))),+37*x,no,5,2
(((((+65*b*x*y+71*b*x*y)+(-38*b*x*y+75*b*x*y))+((-12*b*x*y+37*b*x*y)+(-19*b*x*y+79*b*x*y)))+(((-62*b*x*y-60*b*x*y)+(-53*b*x*y+79*b*x*y))+((+37*b*x*y-58*b*x*y)+(+46*b*x*y-29*b*x*y))))+((((-43*b*x*y+16*b*x*y)+(-56*b*x*y-4*b*x*y))+((-9*b*x*y+83*b*x*y)+(-96*b*x*y+17*b*x*y)))+(((-43*b*x*y-22*b*x*y)+(-18*b*x*y-83*b*x*y))+((+71*b*x*y+28*b*x*y)+(-36*b*x*y+13*b*x*y))))),-24*b*x*y,no,5,2
(((((+33*b*x*y-56*b*x*y)+(+45*b*x*y-33*b*x*y))+((+63*b*x*y+68*b*x*y)+(-17*b*x*y+57*b*x*y)))+(((-14*b*x*y+57*b*x*y)+(-52*b*x*y+23*b*x*y))+((-34*b*x*y+19*b*x*y)+(+9*b*x*y-26*b*x*y))))+((((+5*b*x*y-26*b*x*y)+(-62*b*x*y-29*b*x*y))+((+60*b*x*y+62*b*x*y)+(-80*b*x*y+81*b*x*y)))+(((+65*b*x*y-14*b*x*y)+(-59*b*x*y-41*b*x*y))+((+64*b*x*y+78*b*x*y)+(-77*b*x*y+42*b*x*y))))),+11*b*x*y,no,5,2
(((((+6*x*y+76*x*y)+(+8*x*y+97*x*y))+((+89*x*y+60*x*y)+(-89*x*y+65*x*y)))+(((-77*x*y+29*x*y)+(+46*x*y-48*x*y))+((-24*x*y-38*x*y)+(-96*x*y-98*x*y))))+((((-69*x*y-56*x*y)+(+69*x*y+30*x*y))+((-69*x*y+56*x*y)+(-50*x*y+93*x*y)))+(((-91*x*y+66*x*y)+(-7*x*y+x*y))+((+60*x*y-27*x*y)+(-33*x*y+21*x*y))))),+0*y*x,no,5,2
