X,Y,extra,nesting,num_operands
((((((22*-4)+(90-21))*((5*21)*(34+45)))+(((23*30)*(-34-69))-((-55-14)*(78-27))))-((((47-47)+(81*-32))+((91+46)*(-6+54)))*(((56+83)*(-49-27))-((-65-79)*(-21+16)))))+(((((-20*-76)+(6-14))+((-25*-95)-(-18-41)))-(((-7-78)-(37*52))-((98-44)-(97*36))))-((((-54+34)-(80*-68))*((-64-86)+(-77-84)))*(((-99*-41)*(71+50))-((54-12)*(8-65)))))),77,no,6,2
((((((62*67)+(-62+-82))+((-60--20)+(77+21)))*(((-33+13)+(-67-11))-((-22+58)*(-90--55))))*((((-9-30)+(-4-51))+((-64*-16)*(54-74)))-(((91*-73)*(11+-24))+((25+-45)-(30*93)))))-(((((43-37)*(-16*8))*((-88*6)+(80*91)))*(((-72--49)*(82--51))-((-42-6)+(89*41))))+((((-73--11)-(-48+-95))*((-95*89)+(14+99)))-(((-55--12)-(-60*-7))*((-36*82)+(-73-20)))))),9,no,6,2
((((((45*-66)+(-18-22))-((-8-50)+(63-93)))+(((-52*-99)-(-14*-75))+((75-96)+(-16-80))))-((((14-35)*(31*-87))+((-93+67)*(30-20)))*(((-87*17)-(-93+90))+((-6+35)+(64-34)))))+(((((12+83)*(-54-96))*((67-48)*(-57*47)))+(((-68*57)*(-30+87))*((-10+36)*(-70+52))))*((((-37-45)*(67-11))-((82-88)-(78-21)))-(((83-30)*(61-18))-((-96-21)*(-75+51)))))),-32,no,6,2
((((((-89-74)*(-71*13))+((-32-8)*(87*-8)))*(((-34-78)-(53+8))-((-78-78)+(-95-32))))-((((-44-83)-(8*49))+((53+12)*(-29-64)))-(((79*55)*(98*14))*((18-7)-(-67-20)))))-(((((-83+23)+(-39-7))-((-11*43)+(30-98)))*(((85-17)*(24-62))*((-79+95)+(-71+38))))-((((49+65)-(81+38))*((-23+26)-(-18+42)))+(((67+26)-(-51-42))*((8*-4)-(-40*11)))))),87,no,6,2
((((((50+88)+(93--74))+((-92-70)+(-65+-91)))+(((62*49)-(20+5))+((-6*72)+(-12-44))))*((((97*85)+(-75-31))*((12*-12)-(4+-60)))*(((-57+-87)*(16+-30))-((-87+-84)-(8+-96)))))+(((((-30+-85)*(0*56))+((-52--90)+(-97+-18)))-(((56-31)*(65+69))*((41--55)*(-33+-96))))+((((-71--15)+(37*-17))-((40*63)-(-78*-43)))-(((18--28)-(-28-51))-((-25+-83)*(49+-59)))))),11,no,6,2
((((((-37*-41)+(18--75))-((-9--63)*(73*71)))-(((68+74)-(-22--7))-((25+66)+(41*-66))))-((((-75+92)+(-53+3))-((-44+14)+(-98+-99)))+(((0+76)*(64-59))+((-98*-24)*(42*74)))))+(((((24-56)*(-95+50))+((-37-82)-(-16+-21)))-(((-31+-2)+(71+-93))+((38+61)*(80*49))))-((((50*-21)*(3--88))+((-39+93)+(-57+3)))*(((-43-70)-(28--3))+((9+-64)+(-80--98)))))),-51,no,6,2
((((((46-49)+(48-14))*((66+24)+(19*91)))*(((18-25)+(85+16))+((91-88)*(0-7))))+((((-29*-61)+(-36+21))+((4-72)+(39+10)))-(((62*-68)-(46+14))-((-79+53)+(58-15)))))+(((((54-20)-(41-76))+((92*33)-(-24-11)))-(((17-35)+(87-8))*((29-42)+(-82+66))))+((((71*-50)+(2*62))-((51*-62)+(24-51)))*(((8-61)*(-77-31))*((-56-32)+(39-30)))))),-14,no,6,2
((((((33+44)-(47-24))+((-83+-51)*(-6*-90)))-(((41*-84)+(3+6))*((-64*-79)-(20*-72))))-((((51+-14)-(88--71))-((-78+-79)*(27*19)))-(((-89+22)-(-39*30))-((-63*5)-(73+-52)))))+(((((77*72)-(98+38))-((52*-25)-(-8+-64)))+(((98*-80)*(-17*-3))*((39*5)+(-40*57))))*((((-92*-36)+(-70*9))*((29+-23)-(-50-41)))+(((84--80)+(59+41))*((66--31)*(-48*-18)))))),50,no,6,2
((((((-68*-87)-(-1*28))*((94-48)*(-71*7)))*(((-17+93)+(32*70))-((29*-25)-(-43*24))))-((((-46*38)*(-77*-94))+((34+23)+(-3+12)))+(((-61+85)*(35*-84))-((-64+20)+(-40+12)))))-(((((85*-9)+(-27*77))*((78+65)-(54+87)))-(((75*-91)*(9-67))*((76+74)-(-88*-85))))-((((-52-69)*(-39*91))*((-90-50)-(7*59)))+(((-50+10)*(-29+22))-((72+72)-(50+64)))))),-5,no,6,2
((((((-5--4)+(-83*-83))*((34*-64)*(77+-91)))-(((80+-72)-(99*84))-((-33-41)*(26*85))))-((((-15+74)*(-73+-8))*((89--25)+(4+25)))-(((-26--55)+(-19+-97))+((-65*21)*(98*-61)))))-(((((-40+20)-(67*18))*((-6+63)-(85*-63)))-(((-10--11)-(-81--77))-((33--91)*(11-19))))-((((47*34)+(-9*95))-((-44-85)*(-67+-48)))+(((83*-73)-(-15--20))-((-64--3)*(6*-62)))))),41,no,6,2
((((((-56*66)-(-59+32))-((-37*17)+(18-18)))+(((-81-87)+(-7*-66))-((-94*-2)+(-71-42))))-((((-94+12)*(83+53))*((26-24)-(-91+75)))-(((48-7)+(-62*-28))-((15*78)+(-92-25)))))*(((((0+56)*(-93+89))*((43*-33)+(96*77)))-(((12-18)*(-41+7))-((28-35)*(-43-44))))+((((68-2)*(-79*68))+((64+86)*(-49+54)))+(((-60-56)*(-94-15))-((49+22)+(-40+70)))))),-34,no,6,2
((((((-15+10)+(-14*75))-((-42--84)-(-70--4)))*(((-85-70)-(-46+-55))*((-45-78)-(-65*82))))-((((72+38)*(-84*11))-((-91+-55)+(92-92)))*(((4*12)-(-2-29))-((-39*-76)+(-51--67)))))*(((((-52--23)+(-38--49))+((-15*57)-(45--99)))*(((73*66)+(5*85))-((-24*-80)+(-64+-61))))-((((-75-56)-(12+-16))*((14-24)-(26--70)))+(((34*-63)*(95-68))*((29+13)-(-84*39)))))),-20,no,6,2
((((((19*45)+(34*26))*((16+-12)*(-47+78)))*(((-97+57)-(-21--21))-((91-59)-(-71+27))))*((((22--51)-(72*64))+((25--57)+(-18--14)))*(((-66+-39)+(10*48))*((72-13)*(96--94)))))+(((((-4*-15)*(-51+0))-((79+-46)+(77--85)))*(((-77+38)*(-81-76))*((83--44)*(33--44))))*((((-49--58)+(-67-48))-((88-90)*(94*-48)))+(((-49--4)*(33--19))-((-66+-49)*(56+-7)))))),25,no,6,2
((((((9-77)*(98+50))*((48+15)-(51+36)))*(((3-30)+(-39+31))+((52-21)-(70+20))))+((((-41*33)+(73-31))-((-81-57)*(-88-9)))*(((-41+15)+(-24*39))*((-15+85)-(44+8)))))+(((((56+48)+(-84+7))-((-80+24)+(82*-31)))*(((-95*-95)+(38*52))*((-37*62)-(-83-92))))+((((-3-28)-(-43*-68))*((50-82)*(1+77)))+(((-43+21)-(-83*-24))*((48*-97)+(-86-33)))))),-77,no,6,2
((((((98*-77)*(98*-39))+((-84+89)*(-5-9)))*(((64+80)-(-7+44))-((-92*33)*(51-66))))-((((21*-11)+(78*-7))*((-13-32)+(-43+89)))+(((-99-6)+(-25+28))-((-3-69)*(74*-27)))))*(((((94-34)*(-83-8))+((-86+41)*(30+65)))*(((-22*-70)-(-15-34))*((22+1)-(-50*-48))))*((((-41+56)*(30*-2))+((2*12)*(29-28)))*(((-30+61)+(72-21))*((-22+60)*(45-65)))))),0,no,6,2
((((((72-5)*(96*-57))-((33*-88)+(58-39)))*(((-25*-15)+(-9+14))+((59*-10)+(39-28))))-((((-95*-79)+(-12+60))+((1*-16)*(-95*40)))-(((58+13)*(69-60))*((-93+22)+(4+47)))))*(((((-81+87)-(21-43))-((-85*49)+(-75-80)))*(((-44+44)+(-51-2))*((-86-48)+(11*59))))+((((-8+60)-(14-47))*((19+46)+(-19+69)))*(((-57-34)+(-39*-22))*((36+6)+(-56+93)))))),20,no,6,2
((((((65*32)+(79*-27))+((-90-36)+(-98-46)))+(((-15*80)-(31-98))-((-92+41)+(23*69))))*((((-45-69)*(-80+77))-((-91+46)-(4*-47)))*(((-24+33)+(31-37))-((-60-81)-(0+56)))))*(((((-72+72)+(-12+79))+((45-90)*(-19-55)))*(((-74*-69)+(-9-90))*((65-8)+(74*-13))))+((((-15+25)+(-42-3))+((53+35)+(-45*-35)))-(((-52*-61)*(8*16))+((96-10)*(-68*-58)))))),0,no,6,2
((((((-57+71)-(11+78))*((-49-34)-(41*-24)))-(((96*-6)-(21*-94))+((29*-45)+(-11+36))))*((((94+89)*(0*-74))+((75-56)*(-30+41)))+(((67-49)+(-42*50))-((71*-79)+(-45+54)))))*(((((55-35)*(-85+7))-((94*-39)*(-54+74)))*(((42-75)-(-57-20))*((-1*24)-(51+77))))*((((24-91)*(-78*-64))+((43-63)+(-75+53)))*(((49-74)*(12-17))*((19+93)+(52+95)))))),0,no,6,2
((((((82-72)*(-50+82))*((58-70)+(58+54)))-(((-55+0)-(20+15))+((24-95)-(-37+77))))-((((-34+97)-(77*41))*((65+86)*(-94+66)))+(((14*56)+(-44*-77))+((21*36)-(-9+76)))))*(((((-58+14)*(91-37))*((-22+44)-(-75+9)))*(((34+52)*(57+55))+((8*8)+(69*-74))))+((((-31-5)*(34-30))+((-43-7)+(-79-20)))-(((-35-35)+(-42+17))-((-32+71)*(93+61)))))),-96,no,6,2
((((((13-70)-(62+87))*((4*-66)*(-54+77)))-(((-19+29)*(62-21))+((0*-19)+(-18+66))))*((((66-68)-(2+95))+((4+24)-(51*-14)))*(((-31*-3)*(-96*-47))+((51+55)+(35*11)))))*(((((94*47)-(66-5))*((-23*99)+(99-83)))+(((76+95)-(35+61))-((40-10)-(64*-11))))*((((10+88)-(59-80))-((-15*40)+(-99-12)))+(((-15+52)+(71*16))-((-27-16)+(-77*-94)))))),-12,no,6,2
((((((-4*-30)-(-12*-87))*((89+75)*(-60+21)))*(((3+23)+(-98-65))-((-37+13)-(-35+32))))*((((-16+78)*(69*-26))*((2-95)*(-63*-23)))*(((-80-55)*(78-64))+((70*-46)*(-6+86)))))-(((((-33+17)*(-9+46))-((-24*-18)+(-32-65)))+(((-86-68)+(-92-9))-((-28*-10)-(-66+43))))+((((-43+57)-(-91+75))*((46*-26)-(26*-29)))+(((-51*45)+(38-60))-((-63-65)+(17+28)))))),39,no,6,2
((((((-40+84)+(-13+66))-((93+27)-(-93*-52)))+(((-66+78)+(95+46))-((-69*66)+(13+46))))+((((-57*-8)-(-91-11))-((-5*7)*(43+89)))+(((88*69)+(78+41))+((59*-83)-(35*-40)))))*(((((-67*78)+(-11-8))+((27-37)-(68*-87)))*(((-94-78)*(70-45))+((76*-88)-(-15-8))))+((((-56*-95)+(87*-65))+((26+88)-(-18*-41)))-(((-89*87)-(81+93))*((-8+91)-(-59*52)))))),19,no,6,2
((((((-57+81)-(-27-14))-((-59*-25)-(28+81)))+(((94-90)-(58-94))+((24-77)*(-15+26))))+((((67-48)*(-81+31))*((-86*-94)*(70*-37)))*(((-8*-31)+(-47+49))*((-90+29)-(-52+14)))))-(((((88-6)+(-90-81))-((-27+76)*(-58*-63)))*(((75+80)-(59-51))*((-67*33)-(73+45))))-((((62*44)-(-18-51))+((19*10)+(-58+6)))+(((84*76)+(-15+33))-((-4-25)+(-32+25)))))),24,no,6,2
((((((-80-82)+(77*-76))-((-63+9)*(-13+44)))-(((-78+17)-(37*85))-((-6-66)+(85+4))))+((((38-84)-(51+10))-((-20+55)+(73+97)))+(((92*-56)-(13-48))+((67-66)*(17-73)))))+(((((3-40)-(-74*65))-((-73-58)-(68-96)))-(((-86*62)*(39-34))-((-67+74)+(33*-23))))+((((30*14)+(54*-87))-((-66-34)-(11*-82)))-(((-69*-25)*(-54*73))*((-55+8)-(-99+20)))))),-98,no,6,2
((((((94+94)+(36-88))*((79+64)-(-87*-63)))-(((-93*67)+(-48+40))*((38-98)-(-41-5))))+((((76+63)-(98+4))+((-42+35)-(-47-69)))+(((96*84)*(83*-70))-((28+39)*(27-29)))))-(((((35+97)+(-84*-29))+((-14-19)*(81-38)))-(((9-23)*(3*99))*((65-42)*(-57+64))))+((((-47*-33)+(-11*56))*((-93-16)+(15+73)))*(((-33*-80)-(-38+46))-((10-78)+(-48+24)))))),-21,no,6,2
((((((-2+51)-(-16*-24))+((-36*-76)+(-37+72)))+(((-76*19)*(6-9))-((39+59)-(32-61))))*((((-79*44)-(-33+8))+((-80*-53)-(-14*64)))+(((-50*80)*(-22+58))+((-12*-54)+(53-19)))))+(((((-91*-11)+(-23+52))-((70+87)*(62-81)))-(((-47*-71)*(11-60))-((85-59)+(-47+35))))*((((-10-39)+(39*-1))*((-20*47)-(-55*-87)))-(((-2-28)-(-41+3))-((37*-53)+(70-75)))))),-13,no,6,2
((((((55--44)+(-95*19))+((97*-27)-(49--28)))+(((-51-42)-(-63*31))*((64--79)-(19+-54))))-((((23*-50)*(-32-80))*((-77+5)*(61*27)))*(((48--10)*(-55*66))-((-82-73)*(-61+79)))))+(((((42+59)-(27--89))*((4-45)-(-31-70)))-(((-65+-50)-(-36--72))+((82--85)-(-8+-7))))+((((73--92)-(-70*82))+((67*-1)-(84+-67)))-(((28+84)+(-14+-78))-((-93*-91)*(-27+-89)))))),-60,no,6,2
((((((57+45)-(-49-70))-((86*-92)*(-71+66)))-(((71*-42)-(61+35))*((-7-19)+(-65-0))))-((((-16+4)+(-25+33))*((-52+22)-(-58+8)))+(((-14-33)*(-48+55))-((-45+93)*(-71+34)))))+(((((78*-11)+(-51+25))+((9*44)-(-21-23)))*(((-51-9)+(84+77))-((13*-11)+(40+16))))+((((98*-53)+(69+99))+((82-63)*(-8*94)))*(((50-12)+(30+51))+((2+25)-(-50*-43)))))),80,no,6,2
((((((-87+10)-(-27-73))-((-69+78)*(56*95)))+(((-34-22)-(4-53))-((-58-71)-(-52+53))))+((((56+1)+(80-41))-((15*-67)*(-42+88)))*(((48+74)-(-9*-15))*((-74-97)-(-91*54)))))+(((((2-73)*(-33*88))+((-97*80)*(44+41)))-(((-46-95)+(50-96))*((-21-73)+(21+82))))+((((23-88)+(62-66))*((-87+3)*(9+75)))*(((-23*-60)+(-3*-74))*((-75*-23)+(2-28)))))),71,no,6,2
((((((-35--36)+(99*-33))+((6*22)*(-20--23)))*(((49+2)+(-31--60))*((-74-25)+(-37-86))))+((((-72*86)*(53*81))*((8-68)+(59*-3)))+(((23-87)*(-49+-98))-((30*88)*(98--85)))))-(((((-45*-18)+(-8*32))*((-4*44)-(-45*-61)))+(((6+-32)*(3+-59))*((83-65)-(38*26))))*((((62*98)-(-82--10))*((41*16)*(94*-99)))+(((61--18)-(-97*95))+((-77-49)+(97+-79)))))),-8,no,6,2
((((((1*-72)*(-96-47))*((-97+62)+(57*-61)))*(((68+43)-(80*35))-((82*-90)+(3-83))))-((((71+72)*(-75-20))-((18+54)*(92*-82)))*(((-1*83)+(41-57))*((66+2)*(10+10)))))+(((((47+84)+(72*66))-((-41*-85)+(-44-81)))+(((71+88)*(-66*0))+((14*-83)*(38+56))))*((((7+99)-(-50*-9))-((-52+52)-(70+93)))*(((-24-45)*(56-91))+((60*-1)-(95*59)))))),-22,no,6,2
((((((92+78)+(75--47))*((-36*20)*(8*-11)))-(((-98*-81)*(34*23))+((2--30)+(-36*-49))))*((((-72+56)*(90+92))+((0*77)-(48-75)))+(((94*-83)*(-99*-36))-((40+-75)*(6+72)))))*(((((-67*38)-(-7*-80))*((70--26)+(-30+-28)))-(((-4--46)-(31--22))-((1--67)-(-2*-75))))+((((82*-92)*(37-8))-((-43*-34)*(36*-35)))*(((30+34)*(-49--48))-((-36*-4)+(-86--80)))))),68,no,6,2
((((((3*47)-(84--80))*((-33-94)+(-47+-64)))*(((91--12)+(16-74))+((-8*58)+(-26*26))))-((((51*36)*(-73+81))-((-37+95)*(27--95)))-(((-24--90)+(49--55))-((96--22)*(-40-39)))))*(((((14*-93)+(-80--89))-((-3+66)*(23-68)))-(((3*-56)+(-61*-27))-((-37+20)*(5*-45))))*((((-19--54)+(-76-11))-((87-57)+(21+-38)))-(((75*95)+(7-13))*((-31--89)*(-57*93)))))),0,no,6,2
((((((51*-85)-(75+-95))*((-92-46)*(-49*-68)))-(((-60*-65)-(10+-37))*((26+-91)-(5*-12))))*((((-76+9)-(-90*23))*((-10+-4)*(-81*23)))-(((15--60)-(25+-36))+((-74+-80)*(30+76)))))-(((((66*-81)-(89+89))-((-64+82)+(-84+33)))-(((-89+10)+(-90--13))+((-46*37)*(15*94))))+((((32*-86)+(-82*-10))+((-51--38)-(78*57)))-(((6*-77)-(-26--59))*((49*-13)*(4*-87)))))),-14,no,6,2
((((((61*24)+(43*51))-((73-11)+(25*-11)))+(((-44+87)*(87*-45))+((51*16)*(-46*-26))))*((((-1*99)-(-94+40))*((40*-23)-(-78-60)))*(((3*-24)+(8-72))-((50-74)-(-13+62)))))+(((((32*-56)*(-76*92))*((44*92)*(-18+64)))*(((91+55)-(-77+45))-((94+46)*(10*68))))+((((-28+26)*(-39-60))+((94+35)+(45-58)))*(((41*7)+(15*-17))-((14*10)-(31-18)))))),-64,no,6,2
((((((18*72)-(68+31))+((57*-66)+(-85-74)))*(((-62-83)+(63-22))+((13-49)-(-50*55))))*((((0*-87)*(4*-8))-((54*47)*(-36-43)))*(((30+52)-(78*-35))+((-97-50)-(-53+88)))))+(((((81*-27)*(42+2))-((58+7)+(48*-72)))-(((-1-56)-(-54*-1))-((85+21)-(63*35))))*((((-16*43)*(-99-11))+((87-53)-(46+8)))-(((93+13)+(-95-34))-((-62-38)+(2*-69)))))),-25,no,6,2
((((((11*17)*(6*6))-((-46*-50)-(-71*-32)))-(((88+90)*(63*81))*((-83+30)*(58+86))))-((((0-33)+(-41-10))+((-13-49)*(-81-8)))-(((91*-39)*(-55+72))+((-18-44)+(-69*3)))))+(((((-85+13)*(-92*93))*((22*-55)-(38+34)))-(((-49+42)*(-54*81))+((-62-72)-(-63*-47))))-((((-3*1)-(-87+39))*((44-36)*(-62*-79)))*(((-75*93)*(-83+7))-((-16+87)+(50-26)))))),9,no,6,2
